spot_id,spot_name,state,region,county_or_area,geocode_query,beach_orientation_deg,notes,preferred_ndbc_station,preferred_coops_station
c05f2c51,Faria,CA,Southern California,Ventura,"Faria Beach surf, Ventura County, CA",,Point/reef; consistent; can be hollow.,,
2a92552f,Solimar,CA,Southern California,Ventura,"Solimar Beach surf, Ventura County, CA",,Beachbreak/reef; can barrel; local vibe.,,
4f5392d5,Seaside / Point Mugu,CA,Southern California,Ventura,"Point Mugu surf, Ventura County, CA",,Sandbars; works on W/NW; check access.,,
850fcd30,Leo Carrillo (County line),CA,Southern California,Ventura,"Leo Carrillo State Beach surf, Malibu, CA",,Reef points + beachbreak; variety.,,
56d73c2e,Malibu Surfrider (First Point),CA,Southern California,Los Angeles,"Surfrider Beach surf, Malibu, CA",,Iconic long right; best on W/NW; crowds.,,
49004fb7,Malibu Second Point,CA,Southern California,Los Angeles,"Malibu Second Point surf, Malibu, CA",,Longboard/point; better on medium swell.,,
3659484b,Malibu Third Point,CA,Southern California,Los Angeles,"Malibu Third Point surf, Malibu, CA",,Fast sections; better at mid tide.,,
a7f452cc,Zuma Beach,CA,Southern California,Los Angeles,"Zuma Beach surf, Malibu, CA",,Consistent beachbreak; handles swell.,,
3c666332,Topanga,CA,Southern California,Los Angeles,"Topanga State Beach surf, Topanga, CA",,Point/reef; works W/NW; can be soft.,,
40ffead4,Sunset Point,CA,Southern California,Los Angeles,"Sunset Point surf, Pacific Palisades, CA",,Reef; best at mid tide; rocks.,,
46656078,Santa Monica / Bay Street,CA,Southern California,Los Angeles,"Bay Street surf, Santa Monica, CA",,Peaky beachbreak; wind sensitive.,,
e2151700,Venice Breakwater,CA,Southern California,Los Angeles,"Venice Breakwater surf, Venice, CA",,Peaky beachbreak; can be punchy.,,
3addf417,El Porto,CA,Southern California,Los Angeles,"El Porto surf, Manhattan Beach, CA",,Reliable beachbreak; peaks; can barrel.,,
24e3eef9,Manhattan Beach Pier,CA,Southern California,Los Angeles,"Manhattan Beach Pier surf, Manhattan Beach, CA",,Peaky; bigger days can be heavy.,,
8ae99b0c,Hermosa Beach Pier,CA,Southern California,Los Angeles,"Hermosa Beach Pier surf, Hermosa Beach, CA",,Fun peaks; varies with sandbars.,,
5edc7f74,Redondo Beach,CA,Southern California,Los Angeles,"Redondo Beach surf, Redondo Beach, CA",,Wind/tide sensitive beachbreak.,,
a0281542,Palos Verdes (Lunada Bay),CA,Southern California,Los Angeles,"Lunada Bay surf, Palos Verdes Estates, CA",,Reef; advanced; access etiquette.,,
cf80b03e,PV Cove,CA,Southern California,Los Angeles,"PV Cove surf, Palos Verdes, CA",,Reef; good on swell; rocks.,,
694e18a0,Santa Monica Canyon,CA,Southern California,Los Angeles,"Santa Monica Canyon surf, Santa Monica, CA",,Beachbreak; local conditions.,,
9a37e3df,Bolsa Chica,CA,Southern California,Orange,"Bolsa Chica State Beach surf, Huntington Beach, CA",,Sandbar beachbreak; consistent.,,
f6da1d4c,Huntington Beach Pier,CA,Southern California,Orange,"Huntington Beach Pier surf, Huntington Beach, CA",,Iconic peaks; handles size; crowds.,,
07de1799,HB Northside,CA,Southern California,Orange,"Northside Huntington Beach surf, Huntington Beach, CA",,Peaky; less crowded than pier.,,
e4065c34,Newport Beach Pier,CA,Southern California,Orange,"Newport Beach Pier surf, Newport Beach, CA",,Punchy beachbreak; can barrel.,,
b1e34142,56th Street Newport,CA,Southern California,Orange,"56th Street Newport Beach surf, Newport Beach, CA",,Hollow peaks; tide sensitive.,,
eccaef0d,54th Street Newport,CA,Southern California,Orange,"54th Street Newport Beach surf, Newport Beach, CA",,Fast sandbar; can be heavy.,,
d9a5895b,Corona del Mar (Big Corona),CA,Southern California,Orange,"Corona del Mar State Beach surf, Newport Beach, CA",,Beachbreak; can get big closeouts.,,
55245980,The Wedge,CA,Southern California,Orange,"The Wedge surf, Newport Beach, CA",,Very heavy shorebreak; experts only.,,
d56711fb,Rockpile (Newport),CA,Southern California,Orange,"Newport Rockpile surf, Newport Beach, CA",,Sandbar peaks; quality on swell.,,
84c37b08,Doheny State Beach,CA,Southern California,Orange,"Doheny State Beach surf, Dana Point, CA",,Beginner/longboard; mellow inside.,,
e97fecb8,Doheny Rivermouth,CA,Southern California,Orange,"Doheny Rivermouth surf, Dana Point, CA",,Peaky; can get punchy.,,
c6d1b89b,Salt Creek,CA,Southern California,Orange,"Salt Creek Beach surf, Dana Point, CA",,Reliable peaks; can be powerful.,,
93680fa3,Strands,CA,Southern California,Orange,"Strands Beach surf, Dana Point, CA",,Beachbreak/reef edges; good all around.,,
2b9ec514,Dana Point Harbor,CA,Southern California,Orange,"Dana Point Harbor surf, Dana Point, CA",,Wind/tide sensitive; check access.,,
87ba166b,San Clemente Pier,CA,Southern California,Orange,"San Clemente Pier surf, San Clemente, CA",,Fun beachbreak; good on S swell.,,
f7f73fd3,T-Street,CA,Southern California,Orange,"T-Street Beach surf, San Clemente, CA",,Peaky; can be hollow.,,
39bc8c92,204s (San Clemente),CA,Southern California,Orange,"204s surf, San Clemente, CA",,Reef/sand; advanced sections.,,
1f6aba2b,Cottons Point,CA,Southern California,Orange,"Cottons surf, San Clemente, CA",,Right reef; best on S swell; crowds.,,
c6b5f52f,Uppers (Trestles),CA,Southern California,Orange,"Upper Trestles surf, San Clemente, CA",,High-performance peaks; consistent.,,
3c6229c9,Middles (Trestles),CA,Southern California,Orange,"Middle Trestles surf, San Clemente, CA",,A-frame peaks; very popular.,,
7a04f7b3,Lowers (Trestles),CA,Southern California,Orange,"Lower Trestles surf, San Clemente, CA",,World-class; high-performance; crowds.,,
1e84978b,Church (San Onofre),CA,Southern California,Orange,"Church surf, San Clemente, CA",,Reef/point; longboard friendly.,,
a4dc01a1,Old Man's (San Onofre),CA,Southern California,Orange,"San Onofre State Beach surf, San Clemente, CA",,Mellow longboard point; very popular.,,
c8361355,Trails,CA,Southern California,Orange,"Trails San Onofre surf, San Clemente, CA",,More powerful than Old Man's; reef/sand.,,
20f6ef3f,San Mateo Point,CA,Southern California,Orange,"San Mateo Point surf, San Clemente, CA",,Reef; best on S swell; variable.,,
4c07dfbd,Oceanside Harbor,CA,Southern California,San Diego,"Oceanside Harbor surf, Oceanside, CA",,Jetty waves; good on NW; crowds.,,
86c3eede,Oceanside Pier,CA,Southern California,San Diego,"Oceanside Pier surf, Oceanside, CA",,Beachbreak peaks; can be good on S/NW.,,
6823fe04,Tamarack,CA,Southern California,San Diego,"Tamarack Beach surf, Carlsbad, CA",,Peaky beachbreak; sandbars.,,
8e6b5e08,Terra Mar,CA,Southern California,San Diego,"Terra Mar Point surf, Carlsbad, CA",,Reef/point; better on S swell.,,
5243aacd,Ponto,CA,Southern California,San Diego,"Ponto Beach surf, Carlsbad, CA",,Beachbreak; wind sensitive.,,
3c5c98f0,Beacons,CA,Southern California,San Diego,"Beacons Beach surf, Encinitas, CA",,Peaky; consistent on swell.,,
665aa6f9,Grandview,CA,Southern California,San Diego,"Grandview Beach surf, Encinitas, CA",,Beachbreak/reef; can be punchy.,,
add019de,Swami's,CA,Southern California,San Diego,"Swamis surf, Encinitas, CA",,Classic reef point; best on W/NW.,,
b868f676,D Street (Encinitas),CA,Southern California,San Diego,"D Street beach surf, Encinitas, CA",,Peaky beachbreak.,,
a104ee6e,Cardiff Reef,CA,Southern California,San Diego,"Cardiff Reef surf, Cardiff-by-the-Sea, CA",,Reef; long right; tide sensitive.,,
575cb5ba,Seaside Reef,CA,Southern California,San Diego,"Seaside Reef surf, Solana Beach, CA",,Reef; can be hollow; local.,,
5cc25142,Del Mar,CA,Southern California,San Diego,"Del Mar Beach surf, Del Mar, CA",,Sandbars; fun on S swell.,,
734761d2,Scripps Pier,CA,Southern California,San Diego,"Scripps Pier surf, San Diego, CA",,Consistent beachbreak; peaks.,,
218f45ef,Blacks Beach,CA,Southern California,San Diego,"Black's Beach surf, San Diego, CA",,Powerful; can be big; strong currents.,,
e0b3a12b,La Jolla Shores,CA,Southern California,San Diego,"La Jolla Shores surf, San Diego, CA",,Beginner-friendly; can be mushy.,,
4a222e81,Windansea,CA,Southern California,San Diego,"Windansea Beach surf, La Jolla, CA",,Reef; advanced; local etiquette.,,
76842681,PB Point,CA,Southern California,San Diego,"Pacific Beach Point surf, San Diego, CA",,Reef/point; good on S swell.,,
75a96b1d,Tourmaline,CA,Southern California,San Diego,"Tourmaline Surfing Park, San Diego, CA",,Longboard mellow; beginner-friendly.,,
1cfd6bda,Sunset Cliffs,CA,Southern California,San Diego,"Sunset Cliffs surf, San Diego, CA",,Reef; multiple breaks; advanced sections.,,
8890e3fd,Ocean Beach Pier,CA,Southern California,San Diego,"Ocean Beach Pier surf, San Diego, CA",,Peaky; can be heavy on winter swell.,,
be35c09f,Imperial Beach Pier,CA,Southern California,San Diego,"Imperial Beach Pier surf, Imperial Beach, CA",,Beachbreak; wind sensitive.,,
295e09c0,Coronado (North Beach),CA,Southern California,San Diego,"Coronado Beach surf, Coronado, CA",,Peaky sandbars; variable.,,
0f1b972b,Steamer Lane,CA,West Coast,,"Steamer Lane surf, Santa Cruz, CA",,World-class point/reef; best on NW swell.,,
6f2f9c4e,Pleasure Point,CA,West Coast,,"Pleasure Point surf, Santa Cruz, CA",,Reef; crowded; great on S and W swells.,,
f77c0de9,The Hook,CA,West Coast,,"The Hook surf, Santa Cruz, CA",,Reef; good long right; locals.,,
fc869afb,Cowell's,CA,West Coast,,"Cowells surf, Santa Cruz, CA",,Beginner/longboard; very mellow.,,
c1ac0b15,Manresa State Beach,CA,West Coast,,"Manresa State Beach surf, Watsonville, CA",,Beachbreak; consistent; handles size.,,
3f61baf3,Moss Landing,CA,West Coast,,"Moss Landing surf, Moss Landing, CA",,"Sandbar/river mouth; can be good, shifting.",,
6a0907c4,Mavericks,CA,West Coast,,"Mavericks surf spot, Half Moon Bay, CA",,Big wave; experts only.,,
6966094f,Ocean Beach (San Francisco),CA,West Coast,,"Ocean Beach surf, San Francisco, CA",,Heavy beachbreak; strong currents.,,
0cd62273,Linda Mar (Pacifica),CA,West Coast,,"Linda Mar State Beach surf, Pacifica, CA",,Most consistent near SF; beginner friendly.,,
f800c63f,Montara,CA,West Coast,,"Montara State Beach surf, Montara, CA",,Powerful beachbreak; handles swell.,,
d6fbe884,Bolinas,CA,West Coast,,"Bolinas surf, Bolinas, CA",,Mellow; wind sensitive.,,
00ce02c0,Stinson Beach,CA,West Coast,,"Stinson Beach surf, Stinson Beach, CA",,Beachbreak; can be fun on W swell.,,
b27f93bc,Dillon Beach,CA,West Coast,,"Dillon Beach surf, Dillon Beach, CA",,Peaky beachbreak; can be windy.,,
04c48f7d,Santa Cruz Island (Arch Rock),CA,West Coast,,"Arch Rock surf, Santa Cruz Island, CA",,Remote; conditions vary; boat access.,,
8f570e0b,Morro Bay Harbor Entrance,CA,West Coast,,"Morro Bay surf, Morro Bay, CA",,Sandbars; can be good on W swell.,,
1c8357ef,Pismo Beach,CA,West Coast,,"Pismo Beach surf, Pismo Beach, CA",,Beachbreak; variable with sand.,,
c4e7c8f5,Cayucos Pier,CA,West Coast,,"Cayucos Pier surf, Cayucos, CA",,Fun beachbreak; handles swell.,,
63b2e06b,Short Sand / Oswald West,OR,Pacific Northwest,,"Short Sand Beach surf, Oswald West State Park, OR",,Reliable; heavy currents; wetsuit.,,
192f0ac1,Cannon Beach,OR,Pacific Northwest,,"Cannon Beach surf, Cannon Beach, OR",,Beachbreak; can be powerful.,,
d8807238,Seaside Point,OR,Pacific Northwest,,"Seaside Point surf, Seaside, OR",,Jetty/point; best on NW.,,
aa426d03,Nelscott Reef,OR,Pacific Northwest,,"Nelscott Reef surf, Lincoln City, OR",,Big wave; experts only.,,
60f340b0,Otter Rock,OR,Pacific Northwest,,"Otter Rock surf, Otter Rock, OR",,Beginner-friendly in protected cove.,,
90e1c46f,Pacific City / Cape Kiwanda,OR,Pacific Northwest,,"Cape Kiwanda surf, Pacific City, OR",,Sandbars; can be good on swell.,,
36854cf0,Westport (The Groins),WA,Pacific Northwest,,"Westport surf, Westport, WA",,Best-known WA surf area; jetties.,,
02c4d1c5,La Push (First Beach),WA,Pacific Northwest,,"First Beach surf, La Push, WA",,Remote; can be good; check swell/wind.,,
11f841c6,Ocean Shores,WA,Pacific Northwest,,"Ocean Shores surf, Ocean Shores, WA",,Beachbreak; wind sensitive.,,
d4d9c2db,Yakutat (Cannon Beach),AK,Alaska,,"Yakutat Cannon Beach surf, Yakutat, AK",,Cold-water surf; remote logistics.,,
43769002,Pipeline,HI,Hawaii,,"Banzai Pipeline surf, Ehukai Beach Park, Oahu, HI",,Heavy reef; experts only.,,
25f362eb,Backdoor,HI,Hawaii,,"Backdoor Pipeline surf, Oahu, HI",,Heavy barreling reef.,,
fb05c59d,Sunset Beach,HI,Hawaii,,"Sunset Beach surf, Oahu, HI",,Powerful; big winter swell.,,
062f138d,Waimea Bay,HI,Hawaii,,"Waimea Bay surf, Oahu, HI",,Big wave; winter only; experts.,,
aff05035,Haleiwa Alii Beach,HI,Hawaii,,"Alii Beach surf, Haleiwa, HI",,Fun peaks; handles size.,,
74262da4,Rocky Point,HI,Hawaii,,"Rocky Point surf, Oahu, HI",,Hollow reef; advanced.,,
952e320d,Ala Moana Bowls,HI,Hawaii,,"Ala Moana Bowls surf, Honolulu, HI",,Fast reef; advanced.,,
f681d332,Queens,HI,Hawaii,,"Queens surf spot, Waikiki, Honolulu, HI",,Beginner/longboard.,,
cc5d22fe,Canoes,HI,Hawaii,,"Canoes surf spot, Waikiki, Honolulu, HI",,Beginner friendly; crowded.,,
348b340c,Diamond Head,HI,Hawaii,,"Diamond Head surf, Honolulu, HI",,Longboard to shortboard depending swell.,,
1a4542ce,Makaha,HI,Hawaii,,"Makaha surf, Waianae, Oahu, HI",,Powerful; best on W swells.,,
96ed22ff,Sandy Beach,HI,Hawaii,,"Sandy Beach surf, Oahu, HI",,Dangerous shorebreak; bodyboarding heavy.,,
0ed2f998,Honolua Bay,HI,Hawaii,,"Honolua Bay surf, Maui, HI",,World-class; best in winter; reef/point.,,
61305b1c,Jaws (Peahi),HI,Hawaii,,"Peahi Jaws surf, Maui, HI",,Big wave; tow/experts.,,
8d0f7317,Ho'okipa,HI,Hawaii,,"Ho'okipa Beach surf, Paia, Maui, HI",,Windy; powerful; experts.,,
0aaa2d58,Kaanapali,HI,Hawaii,,"Kaanapali surf, Lahaina, Maui, HI",,Mellow reef breaks.,,
d384cfe0,Hapuna Beach,HI,Hawaii,,"Hapuna Beach surf, Big Island, HI",,Beachbreak; seasonal.,,
d80158d7,Pine Trees,HI,Hawaii,,"Pine Trees surf, Kailua-Kona, HI",,Reef; fun right; locals.,,
76621023,Poipu,HI,Hawaii,,"Poipu surf, Koloa, Kauai, HI",,Beginner to intermediate depending.,,
a8c05479,Hanalei Bay,HI,Hawaii,,"Hanalei Bay surf, Hanalei, Kauai, HI",,Variety; winter surf.,,
d6791950,Surfside Jetty Park,TX,Gulf Coast,,"Surfside Beach Jetty Park surf, Surfside Beach, TX",,Best TX surf near jetties.,,
66379118,Galveston (Stewart Beach),TX,Gulf Coast,,"Stewart Beach surf, Galveston, TX",,Wind dependent; small surf.,,
4ef7d180,Port Aransas,TX,Gulf Coast,,"Port Aransas surf, Port Aransas, TX",,Best with tropical swell; jetties help.,,
6da251ae,South Padre Island,TX,Gulf Coast,,"South Padre Island surf, South Padre Island, TX",,Best in fall/winter fronts or tropical.,,
6be308d8,Grand Isle,LA/AL/MS,Gulf Coast,,"Grand Isle surf, Grand Isle, LA",,Rare; best with tropical systems.,,
a0bee51f,Dauphin Island,LA/AL/MS,Gulf Coast,,"Dauphin Island surf, Dauphin Island, AL",,Small; best with storms.,,
116aa9c2,Gulfport,LA/AL/MS,Gulf Coast,,"Gulfport surf, Gulfport, MS",,Occasional; storm-driven.,,
901c310c,Jacksonville Beach Pier,FL,Florida,,"Jacksonville Beach Pier surf, Jacksonville Beach, FL",,Consistent East Coast beachbreak.,,
cabcc120,St. Augustine Pier,FL,Florida,,"St Augustine Pier surf, St Augustine, FL",,Good sandbars; crowds.,,
5dfaab11,Cocoa Beach Pier,FL,Florida,,"Cocoa Beach Pier surf, Cocoa Beach, FL",,Classic; small-to-medium surf.,,
3852c912,Sebastian Inlet,FL,Florida,,"Sebastian Inlet surf, Sebastian, FL",,Quality; long right/left; tide critical.,,
4e021d72,Ft. Pierce Inlet,FL,Florida,,"Fort Pierce Inlet surf, Fort Pierce, FL",,Good on swell; tide/ wind.,,
2c70c7eb,Reef Road,FL,Florida,,"Reef Road surf, Palm Beach, FL",,Powerful; can be heavy.,,
da2e8d7d,Juno Pier,FL,Florida,,"Juno Beach Pier surf, Juno Beach, FL",,Fun peaks; consistent.,,
3891a0d7,Pompano Beach,FL,Florida,,"Pompano Beach surf, Pompano Beach, FL",,Wind/tide dependent.,,
0c12abd7,Haulover,FL,Florida,,"Haulover Beach surf, Miami, FL",,Best Miami-area option; limited.,,
9f8057a0,South Beach,FL,Florida,,"South Beach surf, Miami Beach, FL",,Occasional; storm swell.,,
e7bdf1c0,Flagler Beach Pier,FL,Florida,,"Flagler Beach Pier surf, Flagler Beach, FL",,Peaky; sandbars.,,
eea06e3b,New Smyrna Beach (Inlet),FL,Florida,,"New Smyrna Beach Inlet surf, New Smyrna Beach, FL",,Very consistent; watch sharks.,,
c1e23a29,Pensacola Beach,FL,Florida,,"Pensacola Beach surf, Pensacola, FL",,Gulf; best with storms/fronts.,,
db131e20,Panama City Beach,FL,Florida,,"Panama City Beach surf, Panama City Beach, FL",,Gulf; variable.,,
4a53e4c8,Tybee Island,Various (East),East Coast,,"Tybee Island surf, Tybee Island, GA",,Small; best with storms.,,
5ab90c30,Folly Beach Pier,Various (East),East Coast,,"Folly Beach Pier surf, Folly Beach, SC",,SC classic; consistent.,,
ab91d654,Isle of Palms,Various (East),East Coast,,"Isle of Palms surf, Isle of Palms, SC",,Peaky sandbars.,,
ef5def68,Wrightsville Beach,Various (East),East Coast,,"Wrightsville Beach surf, Wrightsville Beach, NC",,Consistent beachbreak.,,
ec1d7656,Carolina Beach,Various (East),East Coast,,"Carolina Beach surf, Carolina Beach, NC",,Peaky; good sandbars.,,
724f0bb4,Outer Banks (Cape Hatteras),Various (East),East Coast,,"Cape Hatteras surf, Buxton, NC",,World-class; shifting sandbars.,,
57ecd65f,Outer Banks (Nags Head),Various (East),East Coast,,"Nags Head surf, Nags Head, NC",,Consistent; many peaks.,,
ee581d72,Outer Banks (Rodanthe),Various (East),East Coast,,"Rodanthe surf, Rodanthe, NC",,Peaky; great on swell.,,
27d1756b,Virginia Beach,Various (East),East Coast,,"Virginia Beach surf, Virginia Beach, VA",,Best VA option; wind sensitive.,,
3d8dbfe6,Ocean City Inlet,Various (East),East Coast,,"Ocean City Inlet surf, Ocean City, MD",,Quality when swell hits.,,
31b2e45e,Rehoboth / Dewey,Various (East),East Coast,,"Dewey Beach surf, Dewey Beach, DE",,Small; best with storms.,,
72c02afa,Atlantic City,Various (East),East Coast,,"Atlantic City surf, Atlantic City, NJ",,Peaky; sandbars.,,
cf49709e,Manasquan Inlet,Various (East),East Coast,,"Manasquan Inlet surf, Manasquan, NJ",,Reliable; jetties; crowded.,,
276b56b8,Belmar,Various (East),East Coast,,"Belmar surf, Belmar, NJ",,Peaky; sandbars.,,
cb4f3a2b,Montauk,Various (East),East Coast,,"Montauk surf, Montauk, NY",,Quality; many breaks; can be heavy.,,
3a18cb25,Rockaway,Various (East),East Coast,,"Rockaway Beach surf, Queens, NY",,City surf; best on swell + winds.,,
5c3ffaac,Long Beach,Various (East),East Coast,,"Long Beach surf, Long Beach, NY",,Peaky beachbreak.,,
7d6f87a4,Narragansett (Town Beach),Various (East),East Coast,,"Narragansett Town Beach surf, Narragansett, RI",,NE classic; consistent.,,
2a79549a,Newport (First Beach),Various (East),East Coast,,"Easton's Beach surf, Newport, RI",,Beachbreak; works on swell.,,
9e099bc1,Hampton Beach,Various (East),East Coast,,"Hampton Beach surf, Hampton, NH",,NE beachbreak; cold water.,,
a7955aec,The Wall (NH),Various (East),East Coast,,"The Wall surf, Rye, NH",,Reef; good on swell.,,
6562d314,Nauset Beach,Various (East),East Coast,,"Nauset Beach surf, Orleans, MA",,Cape Cod classic; powerful.,,
77406136,Marconi Beach,Various (East),East Coast,,"Marconi Beach surf, Wellfleet, MA",,Cape Cod; strong currents.,,
93e6d530,Cape Ann (Good Harbor),Various (East),East Coast,,"Good Harbor Beach surf, Gloucester, MA",,Seasonal; cold water.,,
d955e76e,New Jersey (Long Beach Island),Various (East),East Coast,,"Long Beach Island surf, NJ",,Many peaks; sandbars.,,
4b15c41e,Rhode Island (Ruggles),Various (East),East Coast,,"Ruggles surf, Newport, RI",,Reef; heavy; advanced.,,
85cdabe3,Sheboygan,Great Lakes,Inland / Great Lakes,,"Sheboygan surf, Sheboygan, WI",,Freshwater surf; best in fall/winter winds.,,
90981280,Duluth (Park Point),Great Lakes,Inland / Great Lakes,,"Park Point surf, Duluth, MN",,Freshwater; storm-driven.,,
4378c60c,Chicago (Montrose),Great Lakes,Inland / Great Lakes,,"Montrose Beach surf, Chicago, IL",,Freshwater; wind swell.,,
e75a97ec,Jalama Beach,CA,Southern California,Santa Barbara,"Jalama Beach surf, Lompoc, CA",,Exposed; powerful; can be windy.,,
8a8d7410,Refugio State Beach,CA,Southern California,Santa Barbara,"Refugio State Beach surf, Goleta, CA",,Protected; mellow; best on W swell.,,
503b4730,El Capitan State Beach,CA,Southern California,Santa Barbara,"El Capitan State Beach surf, Goleta, CA",,Varied peaks; wind sensitive.,,
7531b246,Oil Piers,CA,Southern California,Santa Barbara,"Oil Piers surf, Summerland, CA",,Reef; long rights; tide/kelp.,,
1b33d47b,Butterfly Beach,CA,Southern California,Santa Barbara,"Butterfly Beach surf, Montecito, CA",,Mellow; best small-med.,,
6b3fd84a,Silver Strand,CA,Southern California,Ventura,"Silver Strand Beach surf, Oxnard, CA",,Beachbreak; can get punchy.,,
2f1aca37,Hollywood Beach,CA,Southern California,Ventura,"Hollywood Beach surf, Oxnard, CA",,Peaky sandbars; good on NW.,,
703283da,Hueneme Jetty,CA,Southern California,Ventura,"Port Hueneme Jetty surf, Port Hueneme, CA",,Jetty peaks; good in winter.,,
c7aa29e6,Oxnard Shores,CA,Southern California,Ventura,"Oxnard Shores surf, Oxnard, CA",,Sandbars; wind sensitive.,,
bd3b708f,Point Dume,CA,Southern California,Ventura,"Point Dume surf, Malibu, CA",,Point/reef; good on W/NW.,,
99724bc6,County Line,CA,Southern California,Los Angeles,"County Line Beach surf, Malibu, CA",,Consistent; handles swell; crowds.,,
9e105c34,Latigo Point,CA,Southern California,Los Angeles,"Latigo Point surf, Malibu, CA",,Reef/point; can get hollow.,,
cd4f412e,Will Rogers,CA,Southern California,Los Angeles,"Will Rogers State Beach surf, Pacific Palisades, CA",,Beachbreak; wind sensitive.,,
533214d9,Dockweiler,CA,Southern California,Los Angeles,"Dockweiler State Beach surf, Playa del Rey, CA",,Beachbreak; can get peaky.,,
63a5173e,Torrance Beach,CA,Southern California,Los Angeles,"Torrance Beach surf, Torrance, CA",,Beachbreak; variable sand.,,
f4991403,Haggerty's,CA,Southern California,Los Angeles,"Haggerty's surf, Palos Verdes, CA",,Reef; advanced; locals.,,
45a44a2c,Indicators,CA,Southern California,Los Angeles,"Indicators surf, Rancho Palos Verdes, CA",,Reef; fast; advanced.,,
7f13c971,Cabrillo Beach,CA,Southern California,Los Angeles,"Cabrillo Beach surf, San Pedro, CA",,Sheltered; smaller; beginner-ish.,,
f1bf0f62,Seal Beach Pier,CA,Southern California,Orange,"Seal Beach Pier surf, Seal Beach, CA",,Fun peaks; consistent-ish.,,
808795e8,Blackies (Newport),CA,Southern California,Orange,"Blackies By the Sea surf, Newport Beach, CA",,Mellow; longboard-friendly.,,
f554325c,Newport Jetties,CA,Southern California,Orange,"Newport Beach jetty surf, Newport Beach, CA",,Punchy peaks near jetties.,,
30764399,Laguna Beach (Brooks St.),CA,Southern California,Orange,"Brooks Street surf, Laguna Beach, CA",,Reef; fun on S swell.,,
51ddc85a,Laguna Beach (Thalia),CA,Southern California,Orange,"Thalia Street surf, Laguna Beach, CA",,Reef; can be hollow.,,
4a4ef8df,Aliso Creek,CA,Southern California,Orange,"Aliso Beach surf, Laguna Beach, CA",,Reef/shorebreak; powerful.,,
debdda2f,Thousand Steps,CA,Southern California,Orange,"1000 Steps Beach surf, Laguna Beach, CA",,Reef; advanced; tide sensitive.,,
33129657,San Clemente (Leslie's),CA,Southern California,Orange,"Leslies surf, San Clemente, CA",,Reef; good on S swell.,,
e4f41db7,San Clemente (146s),CA,Southern California,Orange,"146s surf, San Clemente, CA",,Reef; advanced sections.,,
4861224d,San Clemente (North of Pier),CA,Southern California,Orange,"Northside San Clemente Pier surf, San Clemente, CA",,Peaky sandbars.,,
02e194d2,Dana Point (Killer Dana),CA,Southern California,Orange,"Killer Dana surf, Dana Point, CA",,Harbor reef; can be good; access varies.,,
574d7e8c,Oceanside (South Jetty),CA,Southern California,San Diego,"Oceanside South Jetty surf, Oceanside, CA",,Jetty peaks; can be punchy.,,
0ce73350,Pipes (San Diego),CA,Southern California,San Diego,"Pipes surf, Cardiff-by-the-Sea, CA",,Reefy peaks near Cardiff; local.,,
a9eb456c,Moonlight Beach,CA,Southern California,San Diego,"Moonlight Beach surf, Encinitas, CA",,Beachbreak; good for all levels.,,
9ad7ae03,D Street (South),CA,Southern California,San Diego,"D Street surf, San Diego, CA",,Beachbreak; variable.,,
a1b06e16,South Mission Jetty,CA,Southern California,San Diego,"South Mission Jetty surf, San Diego, CA",,Jetty peaks; good on swell.,,
